start_lat,start_lon,end_lat,end_lon,length_km,width_m,road_type,is_official,is_wide_road,safety_index
,,,,0.15,2.0,자전거보행자겸용도로,Y,1,0.1135
,,,,0.15,2.0,자전거보행자겸용도로,Y,1,0.1135
,,,,0.2,2.5,자전거보행자겸용도로,Y,1,0.1514
,,,,0.11,2.5,자전거보행자겸용도로,Y,1,0.151
,,,,0.1,2.0,자전거보행자겸용도로,Y,1,0.1133
,,,,0.16,3.5,자전거보행자겸용도로,Y,1,0.2265
,,,,0.14,3.0,자전거보행자겸용도로,Y,1,0.1887
,,,,0.39,2.0,자전거보행자겸용도로,Y,1,0.1145
,,,,0.39,2.0,자전거보행자겸용도로,Y,1,0.1145
,,,,0.3,2.0,자전거보행자겸용도로,Y,1,0.1141
,,,,0.25,2.5,자전거보행자겸용도로,Y,1,0.1516
,,,,0.25,2.5,자전거보행자겸용도로,Y,1,0.1516
,,,,0.68,3.0,자전거보행자겸용도로,Y,1,0.1911
,,,,0.68,3.0,자전거보행자겸용도로,Y,1,0.1911
,,,,1.25,2.0,자전거보행자겸용도로,Y,1,0.1182
,,,,1.27,2.0,자전거보행자겸용도로,Y,1,0.1183
,,,,0.32,2.0,자전거보행자겸용도로,Y,1,0.1142
,,,,0.5,2.0,자전거보행자겸용도로,Y,1,0.115
,,,,0.47,2.0,자전거보행자겸용도로,Y,1,0.1149
,,,,0.47,2.0,자전거보행자겸용도로,Y,1,0.1149
,,,,0.74,2.0,자전거보행자겸용도로,Y,1,0.116
,,,,0.71,2.0,자전거보행자겸용도로,Y,1,0.1159
,,,,0.16,2.0,자전거보행자겸용도로,Y,1,0.1135
,,,,0.17,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.17,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.17,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.2,2.5,자전거보행자겸용도로,Y,1,0.1514
,,,,0.19,2.5,자전거보행자겸용도로,Y,1,0.1513
,,,,0.89,2.0,자전거보행자겸용도로,Y,1,0.1167
,,,,0.94,2.0,자전거보행자겸용도로,Y,1,0.1169
,,,,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146
,,,,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146
,,,,0.19,2.0,자전거보행자겸용도로,Y,1,0.1137
,,,,0.19,2.0,자전거보행자겸용도로,Y,1,0.1137
,,,,0.02,1.5,자전거보행자겸용도로,Y,0,0.0753
,,,,0.12,1.5,자전거보행자겸용도로,Y,0,0.0757
,,,,0.21,2.5,자전거보행자겸용도로,Y,1,0.1514
,,,,0.23,3.5,자전거보행자겸용도로,Y,1,0.2268
,,,,0.89,4.0,자전거보행자겸용도로,Y,1,0.2672
,,,,0.34,2.0,자전거보행자겸용도로,Y,1,0.1143
,,,,0.97,3.5,자전거보행자겸용도로,Y,1,0.2299
,,,,1.02,3.5,자전거보행자겸용도로,Y,1,0.2301
,,,,0.77,2.0,자전거보행자겸용도로,Y,1,0.1162
,,,,0.39,2.5,자전거보행자겸용도로,Y,1,0.1522
,,,,0.24,3.0,자전거보행자겸용도로,Y,1,0.1892
,,,,0.13,3.0,자전거보행자겸용도로,Y,1,0.1887
,,,,0.21,3.0,자전거보행자겸용도로,Y,1,0.189
,,,,0.08,2.5,자전거보행자겸용도로,Y,1,0.1508
,,,,0.05,2.5,자전거보행자겸용도로,Y,1,0.1507
,,,,0.57,2.0,자전거보행자겸용도로,Y,1,0.1153
,,,,0.25,2.0,자전거보행자겸용도로,Y,1,0.1139
,,,,0.19,2.0,자전거보행자겸용도로,Y,1,0.1137
,,,,0.19,2.0,자전거보행자겸용도로,Y,1,0.1137
,,,,0.18,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.79,2.5,자전거보행자겸용도로,Y,1,0.1539
,,,,0.1,4.0,자전거보행자겸용도로,Y,1,0.2638
,,,,0.38,1.5,자전거보행자겸용도로,Y,0,0.0769
,,,,0.08,4.0,자전거보행자겸용도로,Y,1,0.2637
,,,,0.06,1.5,자전거보행자겸용도로,Y,0,0.0755
,,,,0.49,3.5,자전거보행자겸용도로,Y,1,0.2279
,,,,0.15,2.0,자전거보행자겸용도로,Y,1,0.1135
,,,,0.08,4.0,자전거보행자겸용도로,Y,1,0.2637
,,,,0.07,2.5,자전거보행자겸용도로,Y,1,0.1508
,,,,0.08,1.5,자전거보행자겸용도로,Y,0,0.0756
,,,,0.86,2.0,자전거보행자겸용도로,Y,1,0.1166
,,,,0.21,2.5,자전거보행자겸용도로,Y,1,0.1514
,,,,0.04,3.0,자전거보행자겸용도로,Y,1,0.1883
,,,,0.09,2.0,자전거보행자겸용도로,Y,1,0.1132
,,,,0.09,5.5,자전거보행자겸용도로,Y,1,0.3767
,,,,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146
,,,,0.45,1.5,자전거보행자겸용도로,Y,0,0.0772
,,,,0.44,2.5,자전거보행자겸용도로,Y,1,0.1524
,,,,0.77,3.0,자전거보행자겸용도로,Y,1,0.1914
,,,,0.32,2.5,자전거보행자겸용도로,Y,1,0.1519
,,,,0.83,1.5,자전거보행자겸용도로,Y,0,0.0788
,,,,0.18,3.5,자전거보행자겸용도로,Y,1,0.2265
,,,,0.22,3.5,자전거보행자겸용도로,Y,1,0.2267
,,,,0.49,2.0,자전거보행자겸용도로,Y,1,0.115
,,,,0.49,3.0,자전거보행자겸용도로,Y,1,0.1902
,,,,0.39,3.0,자전거보행자겸용도로,Y,1,0.1898
,,,,0.39,3.0,자전거보행자겸용도로,Y,1,0.1898
,,,,0.17,1.5,자전거보행자겸용도로,Y,0,0.076
,,,,1.0,2.0,자전거보행자겸용도로,Y,1,0.1172
,,,,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146
,,,,0.34,1.5,자전거보행자겸용도로,Y,0,0.0767
,,,,0.07,2.0,자전거보행자겸용도로,Y,1,0.1132
,,,,0.11,2.0,자전거보행자겸용도로,Y,1,0.1133
,,,,0.13,2.0,자전거보행자겸용도로,Y,1,0.1134
,,,,0.99,2.0,자전거보행자겸용도로,Y,1,0.1171
,,,,0.38,2.5,자전거보행자겸용도로,Y,1,0.1521
,,,,0.49,2.0,자전거보행자겸용도로,Y,1,0.115
,,,,1.52,3.0,자전거보행자겸용도로,Y,1,0.1947
,,,,0.19,3.0,자전거보행자겸용도로,Y,1,0.1889
,,,,0.26,4.0,자전거보행자겸용도로,Y,1,0.2645
,,,,0.08,2.0,자전거보행자겸용도로,Y,1,0.1132
,,,,0.78,4.0,자전거보행자겸용도로,Y,1,0.2668
,,,,0.29,4.0,자전거보행자겸용도로,Y,1,0.2646
,,,,0.83,4.0,자전거보행자겸용도로,Y,1,0.267
,,,,1.98,4.0,자전거보행자겸용도로,Y,1,0.2719
,,,,0.39,1.5,자전거보행자겸용도로,Y,0,0.0769
,,,,0.36,2.0,자전거보행자겸용도로,Y,1,0.1144
,,,,0.6,2.0,자전거보행자겸용도로,Y,1,0.1154
,,,,0.6,2.0,자전거보행자겸용도로,Y,1,0.1154
,,,,0.89,4.0,자전거보행자겸용도로,Y,1,0.2672
,,,,0.13,2.0,자전거보행자겸용도로,Y,1,0.1134
,,,,0.46,2.0,자전거보행자겸용도로,Y,1,0.1148
,,,,0.72,2.0,자전거보행자겸용도로,Y,1,0.116
,,,,0.69,2.0,자전거보행자겸용도로,Y,1,0.1158
,,,,1.81,1.5,자전거보행자겸용도로,Y,0,0.083
,,,,1.85,1.5,자전거보행자겸용도로,Y,0,0.0832
,,,,0.1,2.3,자전거보행자겸용도로,Y,1,0.1359
,,,,0.1,2.3,자전거보행자겸용도로,Y,1,0.1359
,,,,2.4,3.0,자전거보행자겸용도로,Y,1,0.1984
,,,,0.59,4.0,자전거보행자겸용도로,Y,1,0.2659
,,,,0.76,2.0,자전거보행자겸용도로,Y,1,0.1161
,,,,0.76,2.5,자전거보행자겸용도로,Y,1,0.1538
,,,,0.6,2.5,자전거보행자겸용도로,Y,1,0.1531
,,,,0.6,2.5,자전거보행자겸용도로,Y,1,0.1531
,,,,0.35,1.5,자전거보행자겸용도로,Y,0,0.0767
,,,,0.4,3.0,자전거보행자겸용도로,Y,1,0.1898
,,,,0.4,3.0,자전거보행자겸용도로,Y,1,0.1898
,,,,0.2,3.0,자전거보행자겸용도로,Y,1,0.189
,,,,0.2,2.0,자전거보행자겸용도로,Y,1,0.1137
,,,,0.28,3.5,자전거보행자겸용도로,Y,1,0.227
,,,,0.26,3.0,자전거보행자겸용도로,Y,1,0.1892
,,,,0.26,3.0,자전거보행자겸용도로,Y,1,0.1892
,,,,2.4,3.0,자전거전용도로,Y,1,0.1984
,,,,0.36,2.5,자전거보행자겸용도로,Y,1,0.152
,,,,0.33,2.5,자전거보행자겸용도로,Y,1,0.1519
,,,,0.14,2.0,자전거보행자겸용도로,Y,1,0.1135
,,,,0.13,2.0,자전거보행자겸용도로,Y,1,0.1134
,,,,0.11,2.0,자전거보행자겸용도로,Y,1,0.1133
,,,,0.11,2.0,자전거보행자겸용도로,Y,1,0.1133
,,,,0.28,3.0,자전거보행자겸용도로,Y,1,0.1893
,,,,0.87,2.5,자전거보행자겸용도로,Y,1,0.1542
,,,,0.12,2.0,자전거보행자겸용도로,Y,1,0.1134
,,,,0.78,2.0,자전거보행자겸용도로,Y,1,0.1162
,,,,0.75,2.0,자전거보행자겸용도로,Y,1,0.1161
,,,,0.15,5.5,자전거보행자겸용도로,Y,1,0.3769
,,,,0.15,1.5,자전거보행자겸용도로,Y,0,0.0759
,,,,0.99,2.0,자전거보행자겸용도로,Y,1,0.1171
,,,,0.31,2.0,자전거보행자겸용도로,Y,1,0.1142
,,,,0.99,3.0,자전거보행자겸용도로,Y,1,0.1924
,,,,0.77,2.0,자전거보행자겸용도로,Y,1,0.1162
,,,,0.33,2.0,자전거보행자겸용도로,Y,1,0.1143
,,,,0.81,2.0,자전거보행자겸용도로,Y,1,0.1163
,,,,0.61,2.0,자전거보행자겸용도로,Y,1,0.1155
,,,,0.58,2.5,자전거보행자겸용도로,Y,1,0.153
,,,,0.2,2.0,자전거보행자겸용도로,Y,1,0.1137
,,,,2.0,1.5,자전거보행자겸용도로,Y,0,0.0838
,,,,1.2,3.5,자전거보행자겸용도로,Y,1,0.2309
,,,,0.55,1.5,자전거보행자겸용도로,Y,0,0.0776
,,,,0.55,1.5,자전거보행자겸용도로,Y,0,0.0776
,,,,0.46,1.5,자전거보행자겸용도로,Y,0,0.0772
,,,,0.46,1.5,자전거보행자겸용도로,Y,0,0.0772
,,,,1.0,1.5,자전거보행자겸용도로,Y,0,0.0795
,,,,0.12,3.25,자전거보행자겸용도로,Y,1,0.2075
,,,,0.12,2.8,자전거보행자겸용도로,Y,1,0.1736
,,,,0.5,3.8,자전거보행자겸용도로,Y,1,0.2505
,,,,0.5,3.8,자전거보행자겸용도로,Y,1,0.2505
,,,,0.5,2.3,자전거보행자겸용도로,Y,1,0.1376
,,,,0.5,2.3,자전거보행자겸용도로,Y,1,0.1376
,,,,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,1.16,1.5,자전거보행자겸용도로,Y,0,0.0802
,,,,1.16,1.5,자전거보행자겸용도로,Y,0,0.0802
,,,,0.45,3.5,자전거보행자겸용도로,Y,1,0.2277
,,,,0.09,3.5,자전거보행자겸용도로,Y,1,0.2262
,,,,0.47,3.5,자전거보행자겸용도로,Y,1,0.2278
,,,,0.47,3.5,자전거보행자겸용도로,Y,1,0.2278
,,,,0.07,3.0,자전거보행자겸용도로,Y,1,0.1884
,,,,0.07,3.0,자전거보행자겸용도로,Y,1,0.1884
,,,,0.19,3.0,자전거보행자겸용도로,Y,1,0.1889
,,,,0.59,1.5,자전거보행자겸용도로,Y,0,0.0778
,,,,0.55,1.5,자전거보행자겸용도로,Y,0,0.0776
,,,,0.61,2.0,자전거보행자겸용도로,Y,1,0.1155
,,,,0.35,2.0,자전거보행자겸용도로,Y,1,0.1144
,,,,0.26,2.0,자전거보행자겸용도로,Y,1,0.114
,,,,0.16,4.0,자전거보행자겸용도로,Y,1,0.2641
,,,,0.15,2.0,자전거보행자겸용도로,Y,1,0.1135
,,,,0.78,3.0,자전거보행자겸용도로,Y,1,0.1915
,,,,0.81,3.5,자전거보행자겸용도로,Y,1,0.2292
,,,,0.08,2.0,자전거보행자겸용도로,Y,1,0.1132
,,,,0.66,3.0,자전거보행자겸용도로,Y,1,0.191
,,,,2.5,2.5,자전거보행자겸용도로,Y,1,0.1612
,,,,2.5,2.5,자전거보행자겸용도로,Y,1,0.1612
,,,,0.23,2.0,자전거보행자겸용도로,Y,1,0.1138
,,,,0.22,2.0,자전거보행자겸용도로,Y,1,0.1138
,,,,0.24,1.5,자전거보행자겸용도로,Y,0,0.0763
,,,,0.25,1.5,자전거보행자겸용도로,Y,0,0.0763
,,,,0.13,1.5,자전거보행자겸용도로,Y,0,0.0758
,,,,0.14,5.5,자전거보행자겸용도로,Y,1,0.3769
,,,,0.08,1.5,자전거보행자겸용도로,Y,0,0.0756
,,,,0.08,1.5,자전거보행자겸용도로,Y,0,0.0756
,,,,0.13,8.0,자전거보행자겸용도로,Y,1,0.565
,,,,0.17,8.0,자전거보행자겸용도로,Y,1,0.5652
,,,,0.16,1.5,자전거보행자겸용도로,Y,0,0.0759
,,,,0.15,1.5,자전거보행자겸용도로,Y,0,0.0759
,,,,0.47,2.5,자전거보행자겸용도로,Y,1,0.1525
,,,,0.11,2.5,자전거보행자겸용도로,Y,1,0.151
,,,,0.1,2.5,자전거보행자겸용도로,Y,1,0.1509
,,,,0.65,3.0,자전거보행자겸용도로,Y,1,0.1909
,,,,0.08,3.0,자전거보행자겸용도로,Y,1,0.1885
,,,,0.31,3.0,자전거보행자겸용도로,Y,1,0.1895
,,,,1.09,3.0,자전거보행자겸용도로,Y,1,0.1928
,,,,0.37,2.5,자전거보행자겸용도로,Y,1,0.1521
,,,,1.06,2.0,자전거보행자겸용도로,Y,1,0.1174
,,,,0.92,2.5,자전거보행자겸용도로,Y,1,0.1544
,,,,0.31,3.0,자전거보행자겸용도로,Y,1,0.1895
,,,,0.78,1.5,자전거보행자겸용도로,Y,0,0.0786
,,,,0.66,2.5,자전거보행자겸용도로,Y,1,0.1533
,,,,0.7,3.0,자전거보행자겸용도로,Y,1,0.1911
,,,,0.69,3.0,자전거보행자겸용도로,Y,1,0.1911
,,,,0.21,3.5,자전거보행자겸용도로,Y,1,0.2267
,,,,0.49,3.5,자전거보행자겸용도로,Y,1,0.2279
,,,,0.39,2.0,자전거보행자겸용도로,Y,1,0.1145
,,,,0.97,3.5,자전거보행자겸용도로,Y,1,0.2299
,,,,0.21,2.0,자전거보행자겸용도로,Y,1,0.1138
,,,,0.16,3.5,자전거보행자겸용도로,Y,1,0.2265
,,,,0.27,2.5,자전거보행자겸용도로,Y,1,0.1517
,,,,0.28,2.5,자전거보행자겸용도로,Y,1,0.1517
,,,,0.45,3.5,자전거보행자겸용도로,Y,1,0.2277
,,,,0.12,2.5,자전거보행자겸용도로,Y,1,0.151
,,,,0.44,2.0,자전거보행자겸용도로,Y,1,0.1148
,,,,0.39,2.0,자전거보행자겸용도로,Y,1,0.1145
,,,,0.26,1.5,자전거보행자겸용도로,Y,0,0.0763
,,,,0.39,2.0,자전거보행자겸용도로,Y,1,0.1145
,,,,0.39,2.0,자전거보행자겸용도로,Y,1,0.1145
,,,,0.38,1.5,자전거보행자겸용도로,Y,0,0.0769
,,,,0.26,1.5,자전거보행자겸용도로,Y,0,0.0763
,,,,0.18,3.5,자전거보행자겸용도로,Y,1,0.2265
,,,,0.19,3.0,자전거보행자겸용도로,Y,1,0.1889
,,,,0.42,2.5,자전거보행자겸용도로,Y,1,0.1523
,,,,0.09,2.5,자전거보행자겸용도로,Y,1,0.1509
,,,,0.69,1.5,자전거보행자겸용도로,Y,0,0.0782
,,,,0.09,2.5,자전거보행자겸용도로,Y,1,0.1509
,,,,0.21,4.0,자전거보행자겸용도로,Y,1,0.2643
,,,,0.12,3.0,자전거보행자겸용도로,Y,1,0.1886
,,,,1.1,2.0,자전거보행자겸용도로,Y,1,0.1176
,,,,0.84,2.0,자전거보행자겸용도로,Y,1,0.1165
,,,,0.29,1.5,자전거보행자겸용도로,Y,0,0.0765
,,,,0.62,1.5,자전거보행자겸용도로,Y,0,0.0779
,,,,0.43,2.0,자전거보행자겸용도로,Y,1,0.1147
,,,,0.13,1.5,자전거보행자겸용도로,Y,0,0.0758
,,,,0.08,2.0,자전거보행자겸용도로,Y,1,0.1132
,,,,0.24,2.5,자전거보행자겸용도로,Y,1,0.1515
,,,,0.23,2.5,자전거보행자겸용도로,Y,1,0.1515
,,,,0.22,2.0,자전거보행자겸용도로,Y,1,0.1138
,,,,0.11,2.5,자전거보행자겸용도로,Y,1,0.151
,,,,0.11,2.5,자전거보행자겸용도로,Y,1,0.151
,,,,0.47,2.5,자전거보행자겸용도로,Y,1,0.1525
,,,,0.41,2.5,자전거보행자겸용도로,Y,1,0.1523
,,,,0.19,2.5,자전거보행자겸용도로,Y,1,0.1513
,,,,0.12,2.5,자전거보행자겸용도로,Y,1,0.151
,,,,0.31,3.0,자전거보행자겸용도로,Y,1,0.1895
,,,,0.42,3.0,자전거보행자겸용도로,Y,1,0.1899
,,,,0.31,3.0,자전거보행자겸용도로,Y,1,0.1895
,,,,0.42,3.0,자전거보행자겸용도로,Y,1,0.1899
,,,,0.27,3.0,자전거보행자겸용도로,Y,1,0.1893
,,,,0.22,3.0,자전거보행자겸용도로,Y,1,0.1891
,,,,0.22,3.0,자전거보행자겸용도로,Y,1,0.1891
,,,,0.15,2.5,자전거보행자겸용도로,Y,1,0.1511
,,,,0.03,3.0,자전거보행자겸용도로,Y,1,0.1883
,,,,0.68,3.0,자전거보행자겸용도로,Y,1,0.1911
,,,,0.25,3.0,자전거보행자겸용도로,Y,1,0.1892
,,,,0.53,2.5,자전거보행자겸용도로,Y,1,0.1528
,,,,0.53,2.5,자전거보행자겸용도로,Y,1,0.1528
,,,,0.77,2.5,자전거보행자겸용도로,Y,1,0.1538
,,,,0.77,2.5,자전거보행자겸용도로,Y,1,0.1538
,,,,0.05,2.5,자전거보행자겸용도로,Y,1,0.1507
,,,,0.67,2.5,자전거보행자겸용도로,Y,1,0.1534
,,,,0.42,2.5,자전거보행자겸용도로,Y,1,0.1523
,,,,0.21,4.0,자전거보행자겸용도로,Y,1,0.2643
,,,,0.04,2.0,자전거보행자겸용도로,Y,1,0.113
,,,,0.15,2.0,,,1,0.1135
,,,,0.99,5.0,,,1,0.3429
,,,,1.0,1.5,,,0,0.0795
,,,,0.11,1.5,,,0,0.0757
,,,,1.94,1.5,,,0,0.0836
,,,,1.81,1.5,,,0,0.083
,,,,0.38,1.5,,,0,0.0769
,,,,1.19,1.5,,,0,0.0803
,,,,1.19,1.5,,,0,0.0803
,,,,1.18,1.2,,,0,0.0577
,,,,0.53,1.2,,,0,0.0549
,,,,0.35,1.7,자전거전용도로,,0,0.0918
,,,,0.06,1.2,자전거보행자겸용도로,,0,0.0529
37.4767731,126.841434,37.4833776,126.841511,1.0,1.5,자전거보행자겸용도로,,0,0.0795
37.4833776,126.841511,37.4767731,126.841434,1.0,1.5,자전거보행자겸용도로,,0,0.0795
37.4797089,126.840365,37.4862297,126.838542,1.1,2.0,자전거보행자겸용도로,,1,0.1176
37.4862297,126.838542,37.4797089,126.840365,1.1,2.0,자전거보행자겸용도로,,1,0.1176
37.5093301,126.858477,37.5068629,126.859761,0.3,1.5,자전거보행자겸용도로,,0,0.0765
37.4953086,126.872458,37.4954385,126.875895,0.9,1.5,자전거보행자겸용도로,,0,0.0791
37.5033722,126.880643,37.5102479,126.890925,0.7,1.5,자전거보행자겸용도로,,0,0.0782
37.5100486,126.889761,37.5088662,126.887624,0.8,1.5,자전거보행자겸용도로,,0,0.0787
36.3306548,127.401309,37.49348196,126.8432291,3.1,1.2,자전거보행자겸용도로,,0,0.066
37.4927859,126.823873,37.49332441,126.8350509,1.4,1.3,자전거보행자겸용도로,,0,0.0662
37.4824434,126.843661,37.48817595,126.8372473,1.2,1.5,자전거보행자겸용도로,,0,0.0804
37.48817595,126.8372473,37.4824434,126.843661,1.2,1.5,자전거보행자겸용도로,,0,0.0804
37.4991193,126.829546,37.50596174,126.8292296,0.8,1.3,자전거보행자겸용도로,,0,0.0636
37.50596174,126.8292296,37.4991193,126.829546,0.8,1.3,자전거보행자겸용도로,,0,0.0636
37.5094045,126.885214,37.5108771,126.889386,0.6,3.5,자전거우선도로,,1,0.2283
37.510719,126.884206,37.5080981,126.885307,0.4,3.5,자전거우선도로,,1,0.2275
37.5120998,126.886534,37.5110481,126.889091,0.23,1.5,자전거전용도로,,0,0.0762
37.5055762,126.877258,37.5120998,126.886534,0.83,1.1,자전거전용도로,,0,0.0487
,,,,0.08,1.7,자전거보행자겸용도로,,0,0.0906
,,,,0.08,1.7,자전거보행자겸용도로,,0,0.0906
,,,,0.04,1.7,자전거보행자겸용도로,,0,0.0905
,,,,0.36,1.3,자전거보행자겸용도로,,0,0.0617
,,,,0.31,1.7,자전거보행자겸용도로,,0,0.0916
,,,,0.35,1.7,자전거전용도로,,0,0.0918
,,,,0.17,1.8,자전거보행자겸용도로,Y,0,0.0985
,,,,0.44,3.0,자전거보행자겸용도로,Y,1,0.19
,,,,0.68,3.0,자전거보행자겸용도로,Y,1,0.1911
,,,,0.44,3.6,자전거보행자겸용도로,Y,1,0.2352
,,,,0.8,3.0,자전거보행자겸용도로,Y,1,0.1916
,,,,3.34,3.0,자전거보행자겸용도로,Y,1,0.2025
,,,,3.34,3.0,자전거보행자겸용도로,Y,1,0.2025
,,,,0.51,3.0,자전거보행자겸용도로,Y,1,0.1903
,,,,0.58,1.8,자전거보행자겸용도로,Y,0,0.1003
,,,,2.09,2.9,자전거보행자겸용도로,Y,1,0.1896
,,,,0.86,2.6,자전거보행자겸용도로,Y,1,0.1617
,,,,0.68,3.6,자전거보행자겸용도로,Y,1,0.2362
,,,,1.5,3.0,자전거우선도로,Y,1,0.1946
,,,,1.85,3.9,자전거보행자겸용도로,Y,1,0.2638
,,,,0.19,3.0,자전거보행자겸용도로,Y,1,0.1889
,,,,5.5,3.0,자전거보행자겸용도로,Y,1,0.2118
,,,,0.36,3.0,자전거전용도로,Y,1,0.1897
,,,,0.09,3.0,자전거전용도로,Y,1,0.1885
,,,,0.05,3.0,자전거우선도로,Y,1,0.1883
,,,,0.11,3.0,자전거보행자겸용도로,Y,1,0.1886
,,,,0.69,3.0,자전거전용도로,Y,1,0.1911
,,,,1.15,4.0,자전거보행자겸용도로,Y,1,0.2683
,,,,0.27,2.7,자전거보행자겸용도로,Y,1,0.1667
,,,,0.83,3.0,자전거보행자겸용도로,Y,1,0.1917
,,,,2.26,3.6,자전거보행자겸용도로,Y,1,0.243
,,,,0.62,2.8,자전거보행자겸용도로,Y,1,0.1757
,,,,0.26,3.4,자전거보행자겸용도로,Y,1,0.2194
,,,,0.6,2.4,자전거전용도로,Y,1,0.1455
,,,,1.24,3.0,자전거보행자겸용도로,Y,1,0.1935
,,,,0.22,1.4,자전거보행자겸용도로,Y,0,0.0686
,,,,0.2,1.5,자전거보행자겸용도로,Y,0,0.0761
,,,,0.2,1.5,자전거보행자겸용도로,Y,0,0.0761
,,,,0.27,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,0.27,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,0.65,1.5,자전거보행자겸용도로,Y,0,0.078
,,,,0.65,1.3,자전거보행자겸용도로,Y,0,0.063
,,,,0.07,1.5,자전거보행자겸용도로,Y,0,0.0755
,,,,0.43,1.5,자전거보행자겸용도로,Y,0,0.0771
,,,,0.43,1.3,자전거보행자겸용도로,Y,0,0.062
,,,,1.0,1.4,자전거보행자겸용도로,Y,0,0.072
,,,,1.0,1.8,자전거보행자겸용도로,Y,0,0.1021
,,,,0.29,1.5,자전거보행자겸용도로,Y,0,0.0765
,,,,0.9,1.4,자전거보행자겸용도로,Y,0,0.0716
,,,,0.54,1.5,자전거보행자겸용도로,Y,0,0.0775
,,,,0.29,1.5,자전거보행자겸용도로,Y,0,0.0765
,,,,0.54,1.5,자전거보행자겸용도로,Y,0,0.0775
,,,,0.9,1.5,자전거보행자겸용도로,Y,0,0.0791
,,,,1.37,1.5,자전거보행자겸용도로,Y,0,0.0811
,,,,1.37,1.5,자전거보행자겸용도로,Y,0,0.0811
,,,,2.79,1.5,자전거보행자겸용도로,Y,0,0.0872
,,,,2.79,1.5,자전거보행자겸용도로,Y,0,0.0872
,,,,0.93,3.0,자전거보행자겸용도로,Y,1,0.1921
,,,,0.17,2.7,자전거보행자겸용도로,Y,1,0.1663
,,,,0.37,2.6,자전거보행자겸용도로,Y,1,0.1596
,,,,0.53,1.2,자전거보행자겸용도로,Y,0,0.0549
,,,,1.4,2.4,자전거보행자겸용도로,Y,1,0.149
,,,,0.27,4.0,자전거보행자겸용도로,Y,1,0.2646
,,,,1.0,2.0,자전거보행자겸용도로,Y,1,0.1172
,,,,2.4,2.0,자전거보행자겸용도로,Y,1,0.1232
,,,,0.21,2.0,자전거보행자겸용도로,Y,1,0.1138
,,,,0.54,2.0,자전거보행자겸용도로,Y,1,0.1152
,,,,0.46,1.2,자전거보행자겸용도로,Y,0,0.0546
,,,,0.9,1.2,자전거보행자겸용도로,Y,0,0.0565
,,,,0.21,2.0,자전거보행자겸용도로,Y,1,0.1138
,,,,0.16,2.0,자전거보행자겸용도로,Y,1,0.1135
,,,,0.97,1.5,자전거보행자겸용도로,Y,0,0.0794
,,,,0.97,0.7,자전거보행자겸용도로,Y,0,0.0192
,,,,0.23,1.6,자전거보행자겸용도로,Y,0,0.0837
,,,,0.45,1.5,자전거보행자겸용도로,Y,0,0.0772
,,,,1.1,1.8,자전거보행자겸용도로,Y,0,0.1025
,,,,0.43,3.6,자전거전용도로,Y,1,0.2351
,,,,0.98,2.1,자전거보행자겸용도로,Y,1,0.1246
,,,,0.98,2.1,자전거보행자겸용도로,Y,1,0.1246
,,,,1.7,1.5,자전거보행자겸용도로,Y,0,0.0825
,,,,1.7,1.5,자전거보행자겸용도로,Y,0,0.0825
,,,,0.34,1.5,자전거보행자겸용도로,Y,0,0.0767
,,,,0.35,1.4,자전거보행자겸용도로,Y,0,0.0692
,,,,0.43,1.5,자전거보행자겸용도로,Y,0,0.0771
,,,,0.43,1.5,자전거보행자겸용도로,Y,0,0.0771
,,,,0.36,1.9,자전거보행자겸용도로,Y,0,0.1069
,,,,0.36,2.0,자전거보행자겸용도로,Y,1,0.1144
,,,,1.7,1.4,자전거보행자겸용도로,Y,0,0.075
,,,,1.7,1.4,자전거보행자겸용도로,Y,0,0.075
,,,,0.12,1.5,자전거보행자겸용도로,Y,0,0.0757
,,,,0.12,1.5,자전거보행자겸용도로,Y,0,0.0757
,,,,1.95,2.0,자전거보행자겸용도로,Y,1,0.1212
,,,,1.95,1.5,자전거보행자겸용도로,Y,0,0.0836
,,,,0.22,1.4,자전거보행자겸용도로,Y,0,0.0686
,,,,1.46,1.3,자전거보행자겸용도로,Y,0,0.0664
,,,,0.44,2.0,자전거보행자겸용도로,Y,1,0.1148
,,,,3.8,2.4,자전거보행자겸용도로,Y,1,0.1593
,,,,3.8,2.4,자전거보행자겸용도로,Y,1,0.1593
,,,,0.4,1.5,자전거보행자겸용도로,Y,0,0.0769
,,,,0.48,1.5,자전거보행자겸용도로,Y,0,0.0773
,,,,0.48,1.4,자전거보행자겸용도로,Y,0,0.0698
