contentid,contentTypeId,title,addr1,mapx,mapy,cat1,cat2,cat3
2500229,12,경의선책거리,서울특별시 마포구 와우산로37길 35,126.9290369242,37.5564989709,A02,A0203,A02030600
1826438,12,경찰혼,서울특별시 영등포구 국회대로 608 (당산동3가),126.9015402823,37.5262992108,A02,A0205,A02050200
1604784,12,경희궁 흥화문,서울특별시 종로구 새문안로 55 (신문로2가),126.9707771853,37.5698981615,A02,A0201,A02010300
1604824,12,경희궁공원,서울특별시 종로구 새문안로 55 (신문로2가),126.9707771853,37.5698981615,A02,A0202,A02020700
2611568,12,계남근린공원,서울특별시 양천구 중앙로17길 21 (신정동),117.9925662504,19.69442748,A02,A0202,A02020700
3428372,12,계남근린공원,서울특별시 양천구 중앙로17길 21 (신정동),117.9925662504,19.69442748,A02,A0202,A02020700
3045019,12,계동배렴가옥,서울특별시 종로구 계동길 89 (계동),126.9867059647,37.5813498946,A02,A0203,A02030400
2591797,12,고척근린공원,서울특별시 구로구 고척로45길 39 (고척동),126.8533341175,37.5066367467,A02,A0202,A02020700
2591799,12,고척동 고인돌,서울특별시 구로구 고척동,126.8473068338,37.5086169645,A02,A0201,A02010700
2453179,12,고촌이종근기념관,서울특별시 서대문구 충정로 8,126.9631392793,37.5597464264,A02,A0204,A02040800
1827189,12,고하송진우선생동상,서울특별시 광진구 능동로 216 (능동),127.0762792676,37.5493552228,A02,A0205,A02050400
749192,12,공덕동 족발골목,서울특별시 마포구 만리재로 19 (공덕동),126.953343379,37.5445785695,A02,A0203,A02030600
776082,12,관문사(서울),서울특별시 서초구 바우뫼로7길 111,127.0222641043,37.4737408098,A02,A0201,A02010800
3428259,12,관악도시농업공원,서울특별시 관악구 광신길 142 (신림동),126.9271202346,37.464923464,A01,A0101,A01010500
126480,12,관악산,서울특별시 관악구 관악로,126.9540987991,37.4484036407,A01,A0101,A01010400
3081140,12,관악산자연공원,서울특별시 관악구 신림동,126.9455546273,37.4663402951,A01,A0101,A01010500
2779550,12,관음사국기봉,서울특별시 관악구 신림동,126.9383143508,37.4403515161,A01,A0101,A01010400
1605990,12,관훈동 민씨 가옥 (구 부마도위박영효가옥),서울특별시 중구 퇴계로34길 28,126.9935754302,37.5585082277,A02,A0201,A02010400
130938,12,광나루안전체험관,서울특별시 광진구 능동로 238,127.077162465,37.5513105664,A02,A0203,A02030400
3065938,12,광나루자전거공원,서울특별시 강동구 선사로 83-19 (천호동),127.1179978077,37.5453008895,A02,A0202,A02020700
250252,12,광나루한강공원,서울특별시 강동구 선사로 83-106 (암사동),127.1222639517,37.5500198634,A02,A0202,A02020700
3060896,12,광진광장공원,서울특별시 광진구 광나루로 389 (군자동),127.0732295916,37.5477470211,A02,A0202,A02020700
1366921,12,광진교 8번가,서울특별시 강동구 구천면로 77,127.1141592915,37.5444759163,A02,A0205,A02050600
3094518,12,광통교,서울특별시 종로구 서린동,126.9811151529,37.5691539885,A02,A0205,A02050100
126512,12,광화문,서울특별시 종로구 사직로 161,126.9768042386,37.576072552,A02,A0201,A02010300
775394,12,광화문광장,서울특별시 종로구 세종대로 172,126.9769709861,37.5727035021,A02,A0202,A02020700
2500218,12,광흥당,서울특별시 마포구 독막로21길 15,126.9286760682,37.5486359893,A02,A0203,A02030200
2761661,12,구강사,서울특별시 강동구 천중로 64 (천호동),127.1288468315,37.5449094647,A02,A0201,A02010800
3447964,12,구로거리공원,서울특별시 구로구 공원로 73-1 (구로동),126.8883643588,37.5030794513,A01,A0101,A01010500
2553960,12,구로공단 노동자생활체험관,서울특별시 금천구 벚꽃로44길 17 (가산동),126.8836486898,37.4828567166,A02,A0204,A02040800
2591829,12,구로근린공원(이씨레물리노공원),서울특별시 구로구 가마산로25길 21 (구로동),126.889992154,37.4971718329,A02,A0202,A02020700
2591803,12,구로기계공구단지,서울특별시 구로구 구로중앙로 197 (구로동),126.8785568966,37.5038652961,A02,A0202,A02020200
2733981,12,구로리어린이공원,서울특별시 구로구 구로중앙로 13 (구로동),126.8918449243,37.4914308667,A02,A0202,A02020700
2357761,12,구룡산(서울),서울특별시 서초구 염곡동,127.0615995465,37.4690781677,A01,A0101,A01010400
127379,12,구암서원 터(구암정),서울특별시 강동구 암사동,127.1401145966,37.5678542251,A02,A0201,A02010700
126524,12,국립4·19민주묘지,서울특별시 강북구 4.19로8길 17,127.0091159038,37.6484480504,A02,A0201,A02010700
126521,12,국립서울현충원,서울특별시 동작구 현충로 210,126.9732511193,37.5013561691,A02,A0201,A02010700
1604580,12,국립중앙박물관 전통염료식물원,서울특별시 용산구 서빙고로 137 (용산동6가),126.9791278024,37.5211706397,A01,A0101,A01010700
2591805,12,국제음식문화거리(INTERNATIONAL FOOD STREET),서울특별시 구로구 새말로 102,126.8914195585,37.5058319638,A02,A0203,A02030600
126827,12,국회의사당,서울특별시 영등포구 의사당대로 1 (여의도동),126.9166304856,37.529424118,A02,A0205,A02050600
2591809,12,궁동저수지 생태공원,서울특별시 구로구 궁동,126.8293197915,37.5012175047,A01,A0101,A01010500
1606052,12,극락사(서울),서울특별시 중랑구 망우로91길 100 (망우동),127.113296542,37.6047522315,A02,A0201,A02010800
298109,12,금선사(서울),서울특별시 종로구 비봉길 137,126.9534467684,37.6207780461,A02,A0201,A02010800
3082221,12,금암문화공원,서울특별시 은평구 진관동,126.9179965551,37.64440244,A02,A0202,A02020700
2553946,12,금천예술공장,서울특별시 금천구 범안로15길 57,126.8919733235,37.4688834875,A02,A0204,A02040800
2655928,12,기억의 터(일본군 위안부),서울특별시 중구 퇴계로26가길 6,126.9902812673,37.5591608706,A02,A0203,A02030400
3060915,12,긴고랑계곡,서울특별시 광진구 중곡동,127.0962659796,37.5619402315,A01,A0101,A01010900
2756575,12,긴고랑공원,서울특별시 광진구 긴고랑로 143 (중곡동),127.0910359861,37.5589071568,A02,A0202,A02020700
2946113,12,길상도예,서울특별시 서초구 강남대로39길 15-9 (서초동),127.0324406141,37.48583681,A02,A0203,A02030400
128866,12,길상사(서울),서울특별시 성북구 선잠로5길 68 (성북동),126.9939575925,37.5985980194,A02,A0201,A02010800
3451976,12,길음역롯데캐슬트윈골드상가,"서울특별시 성북구 길음로 11 (길음동, 길음역롯데캐슬트윈골드아파트)",127.0234880845,37.6038534948,A02,A0203,A02030400
3525021,12,꿩고개공원,서울특별시 강서구 방화동,126.8159132446,37.5800525448,A02,A0202,A02020700
1827190,12,나석주의사동상,서울특별시 중구 을지로 66,126.9850482312,37.5655100385,A02,A0205,A02050400
699222,12,낙원동 아구찜 거리,서울특별시 종로구 삼일대로 428,126.9883060491,37.5732314221,A02,A0203,A02030600
3056376,12,낙원동 포장마차거리,서울특별시 종로구 종로3가,126.989114324,37.5726898327,A02,A0203,A02030600
2784060,12,난지천공원,서울특별시 마포구 월드컵로 365 (상암동),126.8870625217,37.5725158027,A02,A0202,A02020700
127859,12,난지한강공원,서울특별시 마포구 한강난지로 162 (상암동),126.8851546298,37.5630252055,A02,A0202,A02020700
748018,12,남대문 갈치조림골목,서울특별시 중구 남대문시장길 16-17 (남창동),126.9769408005,37.5597300093,A02,A0203,A02030600
1603336,12,남산 팔각정,서울특별시 중구 예장동 8-1,126.9876206116,37.5516394747,A02,A0205,A02050600
126747,12,남산골한옥마을,서울특별시 중구 퇴계로34길 28 (필동2가),126.9932865315,37.5597775194,A02,A0201,A02010600
126485,12,남산공원(서울),서울특별시 중구 삼일대로 231 (예장동),126.9922311881,37.5556863093,A02,A0202,A02020700
126535,12,남산서울타워,서울특별시 용산구 남산공원길 105,126.9878983791,37.5511089858,A02,A0205,A02050600
2783557,12,남산순환나들길,서울특별시 중구 남산공원길 609 (예장동),126.9866844934,37.5549112997,A01,A0101,A01010500
3067314,12,남산예장공원,서울특별시 중구 주자동,126.9888869118,37.5605217984,A02,A0202,A02020700
3447859,12,남산인권숲,서울특별시 중구 퇴계로26가길 6 (예장동),126.9898035408,37.5588942261,A01,A0101,A01010500
128776,12,남산케이블카,서울특별시 중구 소파로 83,126.9841041137,37.556997122,A02,A0203,A02030400
3082015,12,남태령고개,서울특별시 관악구 남현동,126.9869510439,37.4598001285,A01,A0101,A01010400
2946242,12,내맘대로폰케이스 홍대점,서울특별시 마포구 와우산로19길 21 (서교동),126.9218988345,37.5512466761,A02,A0203,A02030400
298341,12,내원사(서울),서울특별시 성북구 보국문로 262-151 내원사,126.9951622409,37.6266725544,A02,A0201,A02010800
2763685,12,노들나루공원,서울특별시 동작구 노량진로 247 (본동),126.9534914781,37.5130461243,A02,A0202,A02020700
2638475,12,노들섬,서울특별시 용산구 양녕로 445 (이촌동),126.9580520415,37.5177178854,A02,A0203,A02030400
3067187,12,노량진컵밥거리,서울특별시 동작구 노량진로 174 (노량진동),126.9453227635,37.5135542529,A02,A0203,A02030600
2774274,12,노원 불빛정원,서울특별시 노원구 화랑로 608 (공릉동),127.0931061506,37.6245051267,A01,A0101,A01010700
2733971,12,노을공원(서울),서울특별시 마포구 상암동,126.8755135312,37.5740543063,A02,A0202,A02020700
3007012,12,노해체육공원,서울특별시 노원구 공릉로22길 1 (공릉동),127.0783159455,37.6205219892,A02,A0202,A02020700
3453040,12,녹번서공원,서울특별시 은평구 서오릉로 52 (녹번동),126.9239887769,37.6055181816,A01,A0101,A01010500
2764354,12,다락원체육공원,서울특별시 도봉구 창포원로 45 (도봉동),127.0472806389,37.6914909527,A02,A0202,A02020700
2392535,12,다이나믹 메이즈 인사동,서울특별시 종로구 인사동길 12 (인사동),126.9872367386,37.5719398862,A02,A0202,A02020600
299978,12,달마사(서울),서울특별시 동작구 서달로 50-26 (흑석동),126.9622938579,37.4987201685,A02,A0201,A02010800
2741117,12,달맞이근린공원,서울특별시 성동구 금호동4가,127.021015024,37.5434521362,A02,A0202,A02020700
3057901,12,답십리 영화의 거리,서울특별시 동대문구 답십리로 210-9 (답십리동),127.0637714345,37.5718468286,A02,A0203,A02030600
126803,12,당고개순교성지,서울특별시 용산구 청파로 139-26,126.9669951674,37.5355770817,A02,A0201,A02010900
2402981,12,대림동 차이나타운,서울특별시 영등포구 대림동,126.8975138236,37.4924530714,A02,A0203,A02030600
2753103,12,대림어린이공원,서울특별시 영등포구 대림로 106 (대림동),126.9032244523,37.491122772,A02,A0202,A02020700
1602451,12,대모산도시자연공원,서울특별시 강남구 일원동,127.081014136,37.4800522436,A01,A0101,A01010500
300076,12,대성사(서울),서울특별시 서초구 남부순환로328길 49 (서초동),127.0134731649,37.4763181306,A02,A0201,A02010800
1605948,12,대원군별장(석파정),서울특별시 종로구 창의문로11길 4-1 (부암동),126.96277443,37.5948701151,A02,A0201,A02010700
2733970,12,대치유수지체육공원,서울특별시 강남구 역삼로107길 20-30 (대치동),117.9925662504,19.69442748,A02,A0202,A02020700
126534,12,대학로,서울특별시 종로구 대학로 104 (동숭동),127.0023878907,37.5805669329,A02,A0203,A02030600
127015,12,대한성공회 서울주교좌성당,서울특별시 중구 세종대로21길 15 (정동),126.9760378872,37.5674235431,A02,A0201,A02010900
2373223,12,대한제국군 서울시가 전투지,서울특별시 중구 세종대로 39,126.97375773,37.5607020615,A02,A0201,A02010700
3456362,12,대현문화공원,서울특별시 서대문구 이화여대1길 10 (대현동),126.9449298864,37.5576991161,A02,A0202,A02020700
3352052,12,대현산배수지공원·대현산배수지공원 모노레일,서울특별시 성동구 금호동1가,127.021914548,37.5573533154,A02,A0202,A02020700
3043811,12,더 페이퍼랩,서울특별시 광진구 천호대로 549 (중곡동),127.0792426486,37.557751523,A02,A0203,A02030400
126509,12,덕수궁,서울특별시 중구 세종대로 99 (정동),126.9765906796,37.5651071556,A02,A0201,A02010100
1605981,12,덕수궁 대한문,서울특별시 중구 세종대로 99 (정동),126.9765906796,37.5651071556,A02,A0201,A02010300
129186,12,덕수궁 돌담길,서울특별시 중구 세종대로 지하 101,126.9748935853,37.5660820124,A02,A0203,A02030600
3023349,12,덕수궁돈덕전,서울특별시 중구 세종대로 99 (정동),126.9765906796,37.5651071556,A02,A0201,A02010700
1955511,12,도봉서원(서울),서울특별시 도봉구 도봉산길 89 (도봉동),127.0307045282,37.6860746178,A02,A0201,A02010700
126502,12,도선사(서울),서울특별시 강북구 도선사길 278 (우이동),126.9911089898,37.6563162556,A02,A0201,A02010800
2611730,12,도시농업공원,서울특별시 양천구 신월동,126.8262419697,37.5128105466,A02,A0202,A02020700
750863,12,도안사,서울특별시 노원구 덕릉로145길 97 (상계동),127.0850912761,37.6845868836,A02,A0201,A02010800
1828571,12,독립관,서울특별시 서대문구 통일로 251 (현저동),126.9573421635,37.5746723659,A02,A0201,A02010100
127425,12,독립문,서울특별시 서대문구 현저동,126.9595142504,37.5724532182,A02,A0201,A02010300
2783547,12,독립선언문 배부 터,서울특별시 종로구 삼일대로 457 (경운동),126.9865255983,37.5752617096,A02,A0201,A02010700
2756142,12,독산 근린공원,서울특별시 금천구 범안로 1096 (독산동),126.8849491194,37.4633256748,A02,A0202,A02020700
2470006,12,동대문디자인플라자(DDP),서울특별시 중구 을지로 281 (을지로7가),127.0095709797,37.566107632,A02,A0204,A02040800
1906334,12,동대문역사문화공원,서울특별시 중구 을지로 281 (을지로7가),127.0095709797,37.566107632,A02,A0202,A02020700
1603677,12,동십자각,서울특별시 종로구 삼청로 1,126.9794373301,37.576133703,A02,A0201,A02010200
2764187,12,동작청소년센터,서울특별시 동작구 상도로15바길 5 (상도동),126.9332602397,37.5041023568,A02,A0203,A02030400
3006915,12,등나무근린공원,서울특별시 노원구 동일로 1238 서울시립 북서울미술관,127.0668719687,37.6407111019,A02,A0202,A02020700
3448217,12,디큐브시티 해바라기 공원,서울특별시 구로구 경인로 624 (신도림동),126.8854062045,37.5062901367,A01,A0101,A01010500
2561208,12,디키디키,서울특별시 중구 을지로 281,127.0103125191,37.5681962916,A02,A0203,A02030400
1030763,12,뚝섬한강공원,서울특별시 광진구 강변북로 2273 (자양동),127.0739939307,37.5294186076,A02,A0202,A02020700
2756578,12,뚝섬한강공원 벽천마당,서울특별시 광진구 자양동,127.0713164044,37.529151924,A02,A0202,A02020700
3074841,12,라움아트센터,서울특별시 강남구 언주로 564 (역삼동),127.0394226796,37.5081871185,A02,A0203,A02030400
2992824,12,락고재 컬쳐 라운지 애가헌,서울특별시 종로구 북촌로11가길 16 (가회동),126.983958966,37.5822969574,A02,A0203,A02030200
2500214,12,로렌스길,서울특별시 마포구 상수동,126.9214545083,37.5484886553,A02,A0203,A02030600
3090533,12,롯데몰 김포공항점스카이파크,서울특별시 강서구 하늘길 38 (방화동),126.8030065089,37.5651123866,A02,A0202,A02020700
2476731,12,롯데월드 아쿠아리움,서울특별시 송파구 올림픽로 300 (신천동),127.1040749597,37.5141653654,A02,A0202,A02020600
126498,12,롯데월드 어드벤처,서울특별시 송파구 올림픽로 240,127.0979006014,37.5113516917,A02,A0202,A02020600
2003909,12,롯데월드타워&롯데월드몰,서울특별시 송파구 올림픽로 300 (신천동),127.1040749597,37.5141653654,A02,A0205,A02050600
2591813,12,류순정·류홍 부자 묘역,서울특별시 구로구 오류동,126.8293840248,37.4887161799,A02,A0201,A02010700
2946527,12,리얼 이스케이프 챌린지,서울특별시 마포구 와우산로27길 21 (서교동),126.9271149424,37.5542047587,A02,A0203,A02030400
2850356,12,리얼월드 성수,서울특별시 성동구 연무장13길 8,127.0584227632,37.5422307285,A02,A0203,A02030400
3027054,12,리홀뮤직갤러리,서울특별시 성북구 성북로31길 9 (성북동),126.990480244,37.5946345287,A02,A0203,A02030400
3458417,12,마곡광장,서울특별시 강서구 마곡중앙5로 지하9 (마곡동),126.8269404101,37.56606548,A02,A0202,A02020700
126487,12,마로니에공원,서울특별시 종로구 대학로 104,127.0027239807,37.5802419773,A02,A0202,A02020700
2752525,12,마루공원,서울특별시 강남구 일원동,127.0808164645,37.4965531025,A02,A0202,A02020600
2757653,12,마천공원,서울특별시 송파구 성내천로23길 12 (마천동),127.1457909755,37.5012815023,A02,A0202,A02020700
3385841,12,마포음식문화거리,서울특별시 마포구 용강동,126.9408140425,37.5418536613,A02,A0203,A02030600
2373247,12,마포전차종점 3·1운동 만세 시위지,서울특별시 마포구 마포대로 20 (마포동),126.9450026445,37.5384763513,A02,A0201,A02010700
2650756,12,망우 역사문화공원,서울특별시 중랑구 망우로 570,127.114832694,37.5984057744,A02,A0202,A02020700
3062089,12,망원유수지체육공원,서울특별시 마포구 월드컵로25길 190 (망원동),126.8969787272,37.556817805,A02,A0202,A02020700
127307,12,망원정 터,서울특별시 마포구 동교로8안길 23 (합정동),126.9047532101,37.5499992917,A02,A0201,A02010700
1059638,12,망원한강공원,서울특별시 마포구 마포나루길 467,126.8999035848,37.552398926,A02,A0202,A02020700
1131275,12,매헌시민의 숲,서울특별시 서초구 매헌로 99 (양재동),127.0368379074,37.4691610476,A01,A0101,A01010400
2373320,12,맥아더 사령관 한강방어선 시찰지,서울특별시 영등포구 신길로 275 (영등포동),126.9122840318,37.5162061316,A02,A0201,A02010700
264311,12,명동,서울특별시 중구 명동2가,126.984915005,37.562152093,A02,A0203,A02030400
1957600,12,명동 남대문 북창동 다동무교동 관광특구,서울특별시 중구 세종대로 40,126.9753048316,37.5599771733,A02,A0202,A02020200
2761662,12,명락사,서울특별시 관악구 청룡1길 11,126.9470207355,37.4814635656,A02,A0201,A02010800
250350,12,목멱산 봉수대 터,서울특별시 중구 예장동,126.9875150542,37.552053313,A02,A0201,A02010200
753981,12,몽마르뜨공원,서울특별시 서초구 반포대로 201 (반포동),127.0045483736,37.4976821568,A02,A0202,A02020700
127525,12,몽촌토성,서울특별시 송파구 올림픽로 424,127.1229758237,37.5209871362,A02,A0201,A02010200
3013272,12,무계원,서울특별시 종로구 창의문로5가길 2 (부암동),126.9636244375,37.5918454822,A02,A0203,A02030200
1603543,12,무궁화동산,서울특별시 종로구 궁정동 55-5,126.9721572068,37.5843076223,A02,A0202,A02020700
2900390,12,무대륙,서울특별시 마포구 토정로5길 12 (합정동),126.9183854133,37.5460194431,A02,A0203,A02030400
2759649,12,무수골계곡,서울특별시 도봉구 도봉동,127.0338156248,37.6766535473,A01,A0101,A01010900
2762874,12,묵정어린이공원,서울특별시 중구 동호로31길 21,127.0016134507,37.5633050369,A02,A0202,A02020700
2650230,12,문래예술공장,서울특별시 영등포구 경인로88길 5-4,126.900160219,37.5132812541,A02,A0203,A02030400
250364,12,문화역 서울 284,서울특별시 중구 통일로 1 (봉래동2가),126.9716247231,37.5560109019,A02,A0203,A02030400
2592089,12,문화철도959,서울특별시 구로구 경인로 688 (신도림동),126.8912028193,37.5090871374,A02,A0203,A02030400
3056596,12,미어캣파크,서울특별시 종로구 대학로10길 12 (동숭동),127.0028211535,37.5816751457,A02,A0203,A02030400
309302,12,미타사(성동),서울특별시 성동구 독서당로40길 21,127.0171792585,37.5435714979,A02,A0201,A02010800
309299,12,미타사(성북),서울특별시 성북구 보문사길 6-16 (보문동3가),127.0163337157,37.5850249996,A02,A0201,A02010800
605961,12,민영환 자결터,서울특별시 종로구 인사동5길 41 (공평동),126.9841842397,37.571906502,A02,A0201,A02010700
2373326,12,반공 청년운동 순국 열사 기념비,서울특별시 중구 남산공원길 125-72,126.9873511751,37.552231068,A02,A0205,A02050200
1828631,12,반공순국용사 위령탑,서울특별시 영등포구 신길동,126.9185862077,37.5171950175,A02,A0205,A02050200
2763871,12,방배배수지체육공원,서울특별시 서초구 남부순환로296길 4-9 (방배동),117.9925662504,19.69442748,A02,A0202,A02020700
3043977,12,방우산장,서울특별시 성북구 성북로 66 (성북동),127.0017264747,37.5934487573,A02,A0201,A02010700
250166,12,방화대교,서울특별시 강서구 방화동로 61 (방화동),126.8122361958,37.5660513299,A02,A0205,A02050100
2661483,12,배봉산,서울특별시 동대문구 전농동,127.0638156159,37.580954105,A01,A0101,A01010400
309307,12,백련사(강북),서울특별시 강북구 4.19로20길 142 (수유동),126.999541824,37.6468091795,A02,A0201,A02010800
128028,12,백련사(서대문),서울특별시 서대문구 백련사길 170-43 (홍은동),126.9273945625,37.5863899113,A02,A0201,A02010800
129418,12,백범광장(백범 김구선생 동상),서울특별시 중구 회현동1가,126.9798156648,37.5552528034,A02,A0205,A02050400
2993160,12,백악마루,서울특별시 종로구 부암동 30,126.9695127307,37.5939481211,A01,A0101,A01010400
2481866,12,백인제가옥,서울특별시 종로구 북촌로7길 16 (가회동),126.9841423343,37.5804693948,A02,A0201,A02010400
2757155,12,법룡사,서울특별시 강남구 광평로31길 56 (수서동),127.0883855136,37.4862044398,A02,A0201,A02010800
2751294,12,법안정사,서울특별시 양천구 목동동로 371 (목동),126.8783949148,37.535364411,A02,A0201,A02010800
3006899,12,벽운계곡,서울특별시 노원구 동일로250길 44-142 (상계동),127.0656764018,37.6838366199,A01,A0101,A01010900
316104,12,보문사(서울),서울특별시 성북구 보문사길 20 (보문동3가),127.0166614803,37.5844334073,A02,A0201,A02010800
605497,12,보성사터,서울특별시 종로구 우정국로 55 (견지동),126.9827509785,37.5739784579,A02,A0201,A02010700
126516,12,보신각터,서울특별시 종로구 종로 54,126.9835760212,37.5698150675,A02,A0201,A02010700
316294,12,본원정사(서울),서울특별시 강북구 삼각산로 1,127.0052887931,37.6372881685,A02,A0201,A02010800
126503,12,봉원사(서울),서울특별시 서대문구 봉원사길 120 (봉원동),126.9472292784,37.5717780764,A02,A0201,A02010800
3082002,12,봉제산공원,서울특별시 강서구 화곡동,126.8524637493,37.5423381374,A02,A0202,A02020700
1115042,12,봉화산(서울),서울특별시 중랑구 묵동,127.0870155001,37.608354116,A01,A0101,A01010400
1115299,12,봉화산근린공원,서울특별시 중랑구 봉화산로45길,127.0922455148,37.610609504,A02,A0202,A02020700
3013027,12,봉화산옹기테마공원,서울특별시 중랑구 신내로21길 116 (신내동),127.0885346818,37.6127064158,A02,A0202,A02020600
1367251,12,부암동,서울특별시 종로구 창의문로 145,126.9640854894,37.5924870824,A02,A0203,A02030100
822384,12,북서울꿈의숲,서울특별시 강북구 월계로 173 (번동),127.0445440464,37.619724251,A02,A0202,A02020700
809190,12,북악산,서울특별시 종로구 청운동,126.9737151476,37.5931538442,A01,A0101,A01010400
129500,12,북악산 숙정문,서울특별시 종로구 삼청동,126.9811144048,37.5955536984,A02,A0201,A02010300
126943,12,북악스카이 팔각정,서울특별시 종로구 북악산로 267 (평창동),126.9805642714,37.6020279351,A02,A0202,A02020700
2661492,12,북정마을,서울특별시 성북구 성북로23길 87 (성북동),126.9924967812,37.5927014565,A02,A0203,A02030100
3025266,12,북촌 한옥청,서울특별시 종로구 북촌로12길 29-1 (가회동),126.9856671302,37.5827747096,A02,A0203,A02030400
130903,12,북촌문화센터,서울특별시 종로구 계동길 37 (계동),126.9867060298,37.5790529392,A02,A0203,A02030400
3056278,12,북촌전망대,서울특별시 종로구 북촌로11다길 22-3 (삼청동),126.9828007145,37.58313295,A02,A0205,A02050600
2993183,12,북촌전통공예체험관,서울특별시 종로구 북촌로12길 24-5 (가회동),126.9861254303,37.5824719752,A02,A0203,A02030400
3085314,12,북촌전통발효공방 빚담,서울특별시 종로구 북촌로12길 5-12 (가회동),126.9855171542,37.5824025279,A02,A0203,A02030200
126537,12,북촌한옥마을,서울특별시 종로구 계동길 37 (계동),126.9867060298,37.5790529392,A02,A0201,A02010600
2946075,12,북촌한옥마을 감고당길,서울특별시 종로구 송현동,126.9824147854,37.5779529898,A02,A0203,A02030600
3339374,12,북파크라운지,서울특별시 용산구 이태원로 294 (한남동),127.0025028924,37.5409243201,A02,A0203,A02030400
2783363,12,북한산 백운대(우이동),서울특별시 강북구 도선사길 234 (우이동),126.9909450591,37.6583104651,A01,A0101,A01010400
3407173,12,북한산 생태탐방원,서울특별시 도봉구 도봉산길 86 (도봉동),127.0351735342,37.6871579053,A01,A0101,A01010500
2779558,12,북한산 족두리봉,서울특별시 은평구 진흥로 325 (불광동),126.9449506033,37.6108068309,A01,A0101,A01010400
3385992,12,불광천,서울특별시 은평구 증산로 478 (응암동),126.9159452531,37.5989021399,A01,A0101,A01011800
126482,12,불암산,서울특별시 노원구 상계동,127.0949159758,37.6637533728,A01,A0101,A01010400
3044038,12,비우당,서울특별시 종로구 창신동,127.0130591253,37.5811198387,A02,A0201,A02010700
3057979,12,빙수골마을공원,서울특별시 동작구 상도동,126.9322744267,37.4967059765,A02,A0202,A02020700
2773346,12,빨래골,서울특별시 강북구 수유동 산127-1,127.0019471132,37.6484562534,A02,A0201,A02010600
1117141,12,사가정공원,서울특별시 중랑구 사가정로72길 47,127.0957821951,37.5793243143,A02,A0202,A02020700
126523,12,사육신공원,서울특별시 동작구 노량진로 191 (노량진동),126.9493751733,37.5135098862,A02,A0202,A02020700
127942,12,사직공원(서울),서울특별시 종로구 사직로 89 (사직동),126.9687216489,37.5758446558,A02,A0202,A02020700
3106562,12,산악문화체험센터,서울특별시 마포구 하늘공원로 112,126.8799549236,37.5694299229,A02,A0203,A02030400
753994,12,살곶이체육공원,서울특별시 성동구 중랑천서자전거길 209 (사근동),127.0504648193,37.5540292149,A02,A0202,A02020700
2773287,12,삼각어린이공원,서울특별시 구로구 구로동,126.8920140718,37.5014519273,A02,A0202,A02020700
2774468,12,삼룡사,서울특별시 중랑구 용마산로112나길 41,127.1017033858,37.5966057467,A02,A0201,A02010800
3342991,12,삼성해맞이공원,서울특별시 강남구 영동대로128길 39 (삼성동),117.9925662504,19.69442748,A01,A0101,A01010100
127557,12,삼천사(서울),서울특별시 은평구 연서로54길 127 (진관동),126.9524990219,37.6423033033,A02,A0201,A02010800
126488,12,삼청공원,서울특별시 종로구 삼청로 156 (삼청동),126.982819993,37.5889267212,A02,A0202,A02020700
2507433,12,삼해소주,서울특별시 마포구 월드컵북로 109 (성산동),126.9135964825,37.5629646096,A02,A0203,A02030400
