start_lat,start_lon,end_lat,end_lon,length_km,width_m,road_type,is_official,is_wide_road,safety_index,tourist_count,cultural_count,leisure_count,facility_count
36.996464,127.102136,36.995242,127.101454,0.01,1.2,자전거보행자겸용도로,Y,0,0.0527,0,0,0,0
36.993684,127.111145,36.992795,127.1079021,0.37,1.6,자전거보행자겸용도로,Y,0,0.0843,1,0,0,0
36.998828,127.116905,37.01108064,127.1044491,1.87,1.5,자전거보행자겸용도로,Y,0,0.0833,1,0,0,0
37.001471,127.1271087,36.998299,127.1173422,1.0,2.0,자전거보행자겸용도로,Y,1,0.1172,1,0,0,0
36.999924,127.111668,37.001807,127.115185,0.45,2.1,자전거보행자겸용도로,Y,1,0.1223,1,0,0,0
37.00074,127.11358,37.001248,127.1128646,0.12,1.9,자전거보행자겸용도로,Y,0,0.1058,1,0,0,0
37.001712,127.105018,37.000463,127.111504,0.59,2.3,자전거보행자겸용도로,Y,1,0.138,1,0,0,0
37.000769,127.078211,37.00587,127.081857,0.67,1.2,자전거보행자겸용도로,Y,0,0.0555,0,0,0,0
37.000635,127.084628,37.002623,127.079121,0.41,1.7,자전거보행자겸용도로,Y,0,0.092,0,0,0,0
36.981062,127.0071403,36.98853547,127.0460018,5.27,4.0,자전거보행자겸용도로,Y,1,0.2861,0,0,0,0
36.94186371,127.0388666,36.940316,127.047927,0.99,2.0,자전거보행자겸용도로,Y,1,0.1171,0,0,0,0
37.111173,127.062992,37.10341274,127.063763,0.56,1.5,자전거보행자겸용도로,Y,0,0.0776,1,0,0,0
37.124409,127.0504571,37.101101,127.039727,4.8,3.0,자전거보행자겸용도로,Y,1,0.2088,0,0,0,0
37.07027,127.057197,37.071325,127.059602,0.21,2.6,자전거보행자겸용도로,Y,1,0.1589,1,0,0,0
37.06581027,127.0584893,37.071325,127.059602,0.81,1.7,자전거보행자겸용도로,Y,0,0.0938,1,0,0,0
37.06581027,127.0584893,37.062143,127.058478,0.14,1.6,자전거보행자겸용도로,Y,0,0.0834,1,0,0,0
37.05968765,127.053844,37.062234,127.054019,0.33,2.2,자전거보행자겸용도로,Y,1,0.1293,0,0,0,0
37.066369,127.055008,37.065791,127.058276,0.28,2.0,자전거보행자겸용도로,Y,1,0.1141,1,0,0,0
37.066134,127.058328,37.066559,127.055151,0.27,1.8,자전거보행자겸용도로,Y,0,0.099,1,0,0,0
37.06678,127.054586,37.069359,127.054858,0.26,1.6,자전거보행자겸용도로,Y,0,0.0839,0,0,0,0
37.067077,127.056832,37.068813,127.056462,0.15,1.3,자전거보행자겸용도로,Y,0,0.0608,1,0,0,0
37.064943,127.069621,37.065695,127.063258,0.55,1.3,자전거보행자겸용도로,Y,0,0.0625,3,0,0,0
37.07449389,127.049182,37.07347,127.0482131,0.29,1.8,자전거보행자겸용도로,Y,0,0.0991,0,0,0,0
37.072459,127.051371,37.072277,127.054664,0.26,1.4,자전거보행자겸용도로,Y,0,0.0688,0,0,0,0
37.071438,127.063638,37.071222,127.060165,0.33,1.5,자전거보행자겸용도로,Y,0,0.0766,3,0,0,0
37.063134,127.058488,37.06312814,127.0600071,0.14,1.5,자전거보행자겸용도로,Y,0,0.0758,1,0,0,0
37.06555,127.054084,37.06240243,127.053764,0.39,2.2,자전거보행자겸용도로,Y,1,0.1296,0,0,0,0
37.071325,127.059602,37.072249,127.060153,0.13,1.2,자전거보행자겸용도로,Y,0,0.0532,1,0,0,0
37.072277,127.054664,37.067363,127.0542872,0.62,1.2,자전거보행자겸용도로,Y,0,0.0553,0,0,0,0
36.963366,126.975168,36.96104724,126.9741546,0.36,4.0,자전거보행자겸용도로,Y,1,0.2649,0,0,0,0
37.08799483,127.062737,37.095805,127.063743,0.54,1.9,자전거보행자겸용도로,Y,0,0.1077,0,0,0,0
37.099998,127.064119,37.095805,127.063743,0.88,1.3,자전거보행자겸용도로,Y,0,0.064,0,0,0,0
37.54431206,126.8832451,37.50610642,126.8726392,5.4,4.0,자전거전용도로,Y,1,0.2866,12,8,7,15
37.52095319,126.8714432,37.51842236,126.876289,0.7,1.1,자전거전용도로,N,0,0.0481,7,8,0,3
37.51828131,126.8681124,37.52233975,126.8675647,0.4,1.5,자전거전용도로,Y,0,0.0769,8,8,0,6
37.52216089,126.8639473,37.51942256,126.864034,0.4,1.5,자전거전용도로,Y,0,0.0769,5,7,0,7
37.52949156,126.8330286,37.52987725,126.8374237,0.5,3.5,자전거우선도로,Y,1,0.2279,1,2,1,2
37.53011983,126.8373521,37.52991152,126.8326713,0.5,3.5,자전거우선도로,Y,1,0.2279,1,2,1,2
37.52089383,126.8383322,37.52589119,126.8639474,2.4,3.5,자전거우선도로,Y,1,0.2361,7,5,1,11
37.52615505,126.8632759,37.52133172,126.8379634,2.4,3.5,자전거우선도로,Y,1,0.2361,6,5,1,9
37.53977287,126.832167,37.54060731,126.8245387,1.0,4.0,자전거보행자겸용도로,Y,1,0.2677,0,1,0,4
37.53875947,126.8226554,37.53936103,126.8324337,1.0,4.0,자전거보행자겸용도로,Y,1,0.2677,0,1,0,4
37.51500595,126.858264,37.50775496,126.8613151,1.3,4.0,자전거보행자겸용도로,Y,1,0.269,8,6,0,5
37.50899178,126.8448392,37.50831953,126.8452002,0.3,3.0,자전거보행자겸용도로,Y,1,0.1894,6,0,0,2
37.51096559,126.8439718,37.51142588,126.8431277,0.2,3.0,자전거보행자겸용도로,Y,1,0.189,3,0,0,2
37.50934129,126.8418817,37.50996391,126.8419739,0.43,3.0,자전거보행자겸용도로,Y,1,0.19,4,0,0,2
37.51498195,126.8651306,37.51237267,126.8702262,1.1,3.5,자전거보행자겸용도로,Y,1,0.2305,7,6,2,7
37.52214111,126.8516393,37.51866205,126.8422921,1.0,3.0,자전거보행자겸용도로,Y,1,0.1924,3,1,0,3
37.52275669,126.8650017,37.52137665,126.8527144,1.1,3.5,자전거보행자겸용도로,Y,1,0.2305,7,7,0,7
37.51463448,126.8258506,37.5133969,126.8246257,0.2,3.0,자전거보행자겸용도로,Y,1,0.189,4,0,0,1
37.5133969,126.8246257,37.51296364,126.8263632,0.2,3.0,자전거보행자겸용도로,Y,1,0.189,4,0,0,1
37.51500595,126.858264,37.50981426,126.8432543,1.5,3.2,자전거보행자겸용도로,Y,1,0.2096,10,4,0,7
37.50899178,126.8448392,37.51209709,126.8602878,1.5,3.2,자전거보행자겸용도로,Y,1,0.2096,12,5,0,7
37.52474333,126.8758322,37.52516794,126.8759503,0.11,3.0,자전거보행자겸용도로,Y,1,0.1886,5,4,3,2
37.52474333,126.8758322,37.52924626,126.8670983,1.2,3.5,자전거보행자겸용도로,Y,1,0.2309,7,4,3,7
37.52924626,126.8670983,37.52375466,126.8751457,1.2,3.5,자전거보행자겸용도로,Y,1,0.2309,7,4,3,7
37.54435606,126.8821807,37.53326121,126.8695382,1.8,3.5,자전거보행자겸용도로,Y,1,0.2335,5,2,2,10
37.5342245,126.874174,37.5435789,126.8828939,1.8,3.5,자전거보행자겸용도로,Y,1,0.2335,4,2,4,9
37.52406887,126.8655927,37.52941071,126.8645163,0.7,3.5,자전거보행자겸용도로,Y,1,0.2288,5,7,1,8
37.53151719,126.8708995,37.53019428,126.8644818,1.0,4.0,자전거보행자겸용도로,Y,1,0.2677,4,3,3,5
37.53520444,126.8843991,37.53515359,126.8818767,0.7,4.0,자전거보행자겸용도로,Y,1,0.2664,2,0,3,6
37.53067351,126.8778704,37.53073154,126.8792385,0.7,4.0,자전거보행자겸용도로,Y,1,0.2664,4,3,3,2
37.53073154,126.8792385,37.53698362,126.8867488,1.4,4.0,자전거보행자겸용도로,Y,1,0.2694,4,3,3,8
37.51136646,126.8724244,37.51290955,126.8736115,0.33,1.2,자전거보행자겸용도로,Y,0,0.0541,8,6,2,3
37.51801359,126.8450849,37.51968208,126.8443239,0.22,3.0,자전거보행자겸용도로,Y,1,0.1891,2,1,0,1
37.51974177,126.8448999,37.52008367,126.8448494,0.05,3.5,자전거보행자겸용도로,Y,1,0.226,2,1,0,1
37.51922184,126.8460957,37.51922184,126.8460957,0.15,1.1,자전거보행자겸용도로,Y,0,0.0458,2,1,0,1
37.51801359,126.8450849,37.51562508,126.8404047,0.56,1.1,자전거보행자겸용도로,Y,0,0.0475,4,1,0,2
37.51522245,126.8406937,37.51762315,126.8457018,0.56,1.1,자전거보행자겸용도로,Y,0,0.0475,4,1,0,2
37.53747633,126.8816723,37.53674261,126.882215,0.14,1.7,자전거보행자겸용도로,Y,0,0.0909,2,0,3,4
37.52608778,126.8703591,37.52614702,126.8727905,0.13,1.8,자전거보행자겸용도로,Y,0,0.0984,6,4,3,4
36.98546109,127.0815803,36.982303,127.079152,0.39,2.2,자전거보행자겸용도로,Y,1,0.1296,0,0,0,0
36.997558,126.820931,36.975511,127.075988,3.6,4.0,자전거보행자겸용도로,Y,1,0.2789,9,0,0,0
37.003522,127.0882367,36.99860431,127.1111955,2.39,1.5,자전거보행자겸용도로,Y,0,0.0855,1,0,0,0
36.99860431,127.1111955,36.99860431,127.1111955,0.21,4.1,자전거보행자겸용도로,Y,1,0.2718,1,0,0,0
36.962251,127.05936,36.96086204,127.0619271,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764,2,0,0,0
36.95912699,127.0599465,36.96080172,127.0586902,0.1,2.0,자전거보행자겸용도로,Y,1,0.1133,1,0,0,0
36.96080172,127.0586902,36.962251,127.05936,0.34,1.5,자전거보행자겸용도로,Y,0,0.0767,2,0,0,0
37.022255,127.071703,37.022083,127.071548,0.52,1.6,자전거보행자겸용도로,Y,0,0.085,1,0,0,0
37.028029,127.0709749,37.024424,127.071407,0.56,1.4,자전거보행자겸용도로,Y,0,0.0701,1,0,0,0
37.04096341,127.0669247,37.03677181,127.069997,0.47,1.7,자전거보행자겸용도로,Y,0,0.0923,0,0,0,0
37.080267,127.064519,37.080491,127.066631,0.02,1.5,자전거보행자겸용도로,Y,0,0.0753,0,0,0,0
36.9851034,126.9343961,36.975157,126.927648,1.39,1.5,자전거보행자겸용도로,Y,0,0.0812,0,0,0,0
36.985888,126.932429,36.97632,126.9257,1.42,1.5,자전거보행자겸용도로,Y,0,0.0813,0,0,0,0
36.975157,126.927648,36.976843,126.924738,0.37,2.2,자전거전용도로,Y,1,0.1295,0,0,0,0
36.98394,126.937286,36.97805651,126.934895,0.8,2.0,자전거보행자겸용도로,Y,1,0.1163,1,0,0,0
36.983866,126.9275171,36.981077,126.932608,0.37,2.1,자전거전용도로,Y,1,0.122,0,0,0,0
36.988791,127.126951,36.989641,127.132277,0.754,1.5,자전거보행자겸용도로,Y,0,0.0785,0,0,0,0
36.991696,127.12621,36.986239,127.126722,1.025,1.5,자전거보행자겸용도로,Y,0,0.0796,0,0,0,0
36.98989277,127.1208915,36.98999091,127.1213978,0.08,2.0,자전거보행자겸용도로,Y,1,0.1132,0,0,0,0
36.98999091,127.1213978,36.988411,127.121912,0.23,2.1,자전거보행자겸용도로,Y,1,0.1214,0,0,0,0
36.992956,127.130847,36.98775,127.132512,1.171,1.5,자전거보행자겸용도로,Y,0,0.0803,0,0,0,0
36.988955,127.122287,36.990576,127.1219928,0.27,3.0,자전거보행자겸용도로,Y,1,0.1893,0,0,0,0
36.990576,127.1219928,36.993094,127.1298554,0.564,1.5,자전거보행자겸용도로,Y,0,0.0777,0,0,0,0
37.003522,127.0882367,37.000635,127.084628,0.67,1.6,자전거보행자겸용도로,Y,0,0.0856,0,0,0,0
37.01025357,127.0957452,37.00980618,127.091979,0.45,2.2,자전거보행자겸용도로,Y,1,0.1298,0,0,0,0
37.028421,127.070774,37.01089819,127.072779,1.43,2.1,자전거보행자겸용도로,Y,1,0.1265,1,0,0,0
37.52938778,126.8791115,37.52938778,126.8791115,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146,5,3,3,1
37.5379879,126.8852742,37.53698362,126.8867488,0.2,1.0,자전거보행자겸용도로,Y,0,0.0385,2,0,1,5
37.51136646,126.8724244,37.51499536,126.8712387,0.9,1.0,자전거보행자겸용도로,Y,0,0.0415,8,7,2,3
37.51498195,126.8651306,37.50957629,126.871784,0.9,1.0,자전거보행자겸용도로,Y,0,0.0415,7,6,2,8
37.021906,126.920474,37.023565,126.913696,0.74,1.6,자전거보행자겸용도로,Y,0,0.0859,0,0,0,0
37.047142,127.0983086,37.044468,127.099863,0.3,1.7,자전거보행자겸용도로,Y,0,0.0916,0,0,0,0
37.037289,127.097857,37.044468,127.099863,0.87,2.2,자전거보행자겸용도로,Y,1,0.1317,0,0,0,0
37.041109,127.101263,37.036665,127.1003866,0.39,1.5,자전거보행자겸용도로,Y,0,0.0769,0,0,0,0
37.04351388,127.10563,37.03613259,127.1032756,0.84,1.5,자전거보행자겸용도로,Y,0,0.0788,0,0,0,0
37.036242,127.1022417,37.0411002,127.103005,0.45,1.5,자전거보행자겸용도로,Y,0,0.0772,0,0,0,0
37.036665,127.1003866,37.040894,127.101805,0.4,1.2,자전거보행자겸용도로,Y,0,0.0544,0,0,0,0
37.03830115,127.098363,37.038449,127.105847,0.56,1.5,자전거보행자겸용도로,Y,0,0.0776,0,0,0,0
37.03613259,127.1032756,37.043246,127.106285,0.86,1.5,자전거보행자겸용도로,Y,0,0.0789,0,0,0,0
37.040154,127.100105,37.037443,127.102711,0.8,1.5,자전거보행자겸용도로,Y,0,0.0787,0,0,0,0
37.025841,127.0997059,37.020302,127.096574,0.74,3.1,자전거보행자겸용도로,Y,1,0.1988,0,0,0,0
37.00701695,127.0982155,37.001446,127.107999,1.14,3.0,자전거보행자겸용도로,Y,1,0.193,1,0,0,0
37.001014,127.1104032,37.001251,127.108338,0.24,2.0,자전거보행자겸용도로,Y,1,0.1139,1,0,0,0
37.022083,127.071548,37.01089819,127.072779,1.13,1.2,자전거보행자겸용도로,Y,0,0.0575,1,0,0,0
36.988244,127.090089,36.99129571,127.0867201,0.47,1.4,자전거보행자겸용도로,Y,0,0.0697,0,0,0,0
37.51093955,126.8367218,37.51093955,126.8367218,0.16,1.1,자전거보행자겸용도로,Y,0,0.0458,3,0,0,3
37.51263802,126.8380981,37.51309126,126.8365414,0.25,1.1,자전거보행자겸용도로,Y,0,0.0462,3,0,0,3
37.51093955,126.8367218,37.50934129,126.8418817,0.4,1.4,자전거보행자겸용도로,Y,0,0.0694,5,0,0,4
37.50934129,126.8418817,37.51195922,126.8387081,0.42,1.5,자전거보행자겸용도로,Y,0,0.077,4,0,0,3
37.51451367,126.8355013,37.51530433,126.8343578,0.13,1.1,자전거보행자겸용도로,Y,0,0.0457,3,0,1,2
37.51774544,126.853641,37.51708153,126.8502236,0.3,1.7,자전거전용도로,Y,0,0.0916,5,3,0,5
37.51718876,126.8501314,37.51822984,126.8534186,0.3,1.7,자전거전용도로,Y,0,0.0916,5,3,0,4
37.51301836,126.8337147,37.51273403,126.8322939,0.2,1.1,자전거전용도로,Y,0,0.046,3,0,0,3
37.51433822,126.8332417,37.51372218,126.8338169,0.2,1.1,자전거전용도로,Y,0,0.046,3,0,1,3
37.51202145,126.8331307,37.51557573,126.8317293,0.6,1.1,자전거전용도로,Y,0,0.0477,3,0,1,3
37.51500823,126.8308332,37.51335371,126.8293546,0.6,1.1,자전거전용도로,Y,0,0.0477,3,0,1,2
37.51169872,126.8342103,37.51524408,126.8282618,1.0,1.1,자전거전용도로,Y,0,0.0494,3,0,1,3
37.51463448,126.8258506,37.51141723,126.8349046,1.0,1.1,자전거전용도로,Y,0,0.0494,3,0,0,3
37.51508954,126.833592,37.51093955,126.8367218,0.55,1.5,자전거전용도로,Y,0,0.0776,4,0,1,5
37.51141723,126.8349046,37.51433822,126.8332417,0.55,1.5,자전거전용도로,Y,0,0.0776,3,0,1,3
37.51301576,126.827075,37.51433822,126.8332417,0.53,1.1,자전거전용도로,Y,0,0.0474,3,0,1,3
37.51634045,126.8334368,37.51463448,126.8258506,0.6,1.1,자전거전용도로,Y,0,0.0477,3,0,1,3
37.50854592,126.8443936,37.51333765,126.8414467,0.63,1.1,자전거전용도로,Y,0,0.0478,5,0,0,2
37.51241208,126.8407823,37.50867916,126.8423556,0.62,1.1,자전거전용도로,Y,0,0.0478,5,0,0,2
37.52949156,126.8330286,37.51742034,126.8397095,1.5,1.1,자전거전용도로,N,0,0.0516,3,2,1,6
37.53250008,126.8301985,37.51718723,126.83891,1.8,1.2,자전거전용도로,Y,0,0.0604,3,2,1,5
37.52516794,126.8759503,37.52539791,126.877395,0.2,1.8,자전거전용도로,Y,0,0.0987,4,4,3,2
37.52938778,126.8791115,37.52938778,126.8791115,0.1,1.8,자전거전용도로,Y,0,0.0982,5,3,3,1
36.983251,126.916456,36.98441,126.92243,0.42,2.5,자전거보행자겸용도로,Y,1,0.1523,1,0,0,0
36.978824,126.9256107,36.97963,126.9225983,0.26,2.9,자전거보행자겸용도로,Y,1,0.1817,0,0,0,0
36.981232,126.9228,36.978824,126.9256107,0.25,2.5,자전거보행자겸용도로,Y,1,0.1516,0,0,0,0
36.983033,126.928582,36.977678,126.923333,0.79,2.0,자전거보행자겸용도로,Y,1,0.1163,0,0,0,0
36.981842,126.92442,36.97914547,126.9226124,0.26,2.5,자전거보행자겸용도로,Y,1,0.1516,0,0,0,0
36.988898,126.921606,36.978681,126.920691,1.09,1.7,자전거보행자겸용도로,Y,0,0.095,1,0,0,0
36.97877848,126.917042,36.97928105,126.919942,0.11,0.6,자전거보행자겸용도로,Y,0,0.008,0,0,0,0
36.982432,126.9200334,36.97928105,126.919942,0.2,2.2,자전거보행자겸용도로,Y,1,0.1288,0,0,0,0
36.978255,126.918473,36.97893208,126.9191036,0.12,0.5,자전거보행자겸용도로,Y,0,0.0005,0,0,0,0
36.977678,126.923333,36.97877848,126.917042,0.68,1.5,자전거보행자겸용도로,Y,0,0.0781,0,0,0,0
36.98211142,126.916498,36.982432,126.9200334,0.4,2.5,자전거보행자겸용도로,Y,1,0.1522,0,0,0,0
36.984361,126.920083,36.982306,126.9189953,0.19,1.5,자전거보행자겸용도로,Y,0,0.076,1,0,0,0
36.986163,126.919873,36.985231,126.92061,0.2,2.5,자전거보행자겸용도로,Y,1,0.1514,1,0,0,0
36.988471,126.9191927,36.98707981,126.9191302,0.22,2.6,자전거보행자겸용도로,Y,1,0.159,1,0,0,0
36.97877848,126.917042,36.988728,126.9172999,1.17,1.5,자전거보행자겸용도로,Y,0,0.0803,1,0,0,0
36.986854,126.917666,36.987833,126.916327,0.08,1.7,자전거보행자겸용도로,Y,0,0.0906,1,0,0,0
36.989359,126.915755,36.978694,126.916187,1.26,1.5,자전거보행자겸용도로,Y,0,0.0806,1,0,0,0
36.980535,126.920406,36.978185,126.919687,0.11,1.4,자전거보행자겸용도로,Y,0,0.0682,0,0,0,0
36.98888596,126.9183078,36.989354,126.916137,0.14,2.0,자전거보행자겸용도로,Y,1,0.1135,1,0,0,0
36.98513388,126.919303,36.986603,126.9209272,0.13,2.5,자전거보행자겸용도로,Y,1,0.1511,1,0,0,0
37.0443379,127.0616204,37.054436,127.0601706,1.07,1.3,자전거보행자겸용도로,Y,0,0.0648,0,0,0,0
37.034937,126.945726,37.03466192,126.937715,0.79,1.6,자전거보행자겸용도로,Y,0,0.0861,0,0,0,0
37.039709,126.945278,37.034937,126.945726,0.55,1.7,자전거보행자겸용도로,Y,0,0.0926,0,0,0,0
37.03276051,126.9380808,37.034357,126.947341,0.78,1.5,자전거보행자겸용도로,Y,0,0.0786,0,0,0,0
37.023932,126.947451,37.034357,126.947341,1.14,1.5,자전거보행자겸용도로,Y,0,0.0801,0,0,0,0
37.034357,126.947341,37.039395,126.94644,0.57,1.6,자전거보행자겸용도로,Y,0,0.0852,0,0,0,0
37.039993,126.947859,37.04073,126.93545,1.15,1.6,자전거보행자겸용도로,Y,0,0.0877,0,0,0,0
36.990625,127.099845,36.988866,127.0917292,0.29,2.3,자전거보행자겸용도로,Y,1,0.1367,0,0,0,0
36.992153,127.1007094,36.990625,127.099845,0.25,3.8,자전거보행자겸용도로,Y,1,0.2494,0,0,0,0
36.985535,127.104679,36.988866,127.0917292,0.63,1.5,자전거보행자겸용도로,Y,0,0.0779,0,0,0,0
36.990336,127.113284,36.990276,127.114487,0.36,1.2,자전거보행자겸용도로,Y,0,0.0542,0,0,0,0
36.990336,127.113284,36.986022,127.1121196,0.44,1.8,자전거보행자겸용도로,Y,0,0.0997,0,0,0,0
36.990868,127.097416,36.992595,127.098104,0.21,1.6,자전거보행자겸용도로,Y,0,0.0837,0,0,0,0
36.992153,127.1007094,36.989831,127.110414,0.34,1.6,자전거보행자겸용도로,Y,0,0.0842,0,0,0,0
36.985258,127.109794,36.985139,127.1082334,0.16,2.1,자전거보행자겸용도로,Y,1,0.1211,0,0,0,0
36.98659558,127.112946,36.985035,127.110201,0.28,1.7,자전거보행자겸용도로,Y,0,0.0915,0,0,0,0
36.988244,127.090089,36.984676,127.1084959,1.93,3.0,자전거보행자겸용도로,Y,1,0.1964,0,0,0,0
36.990071,127.093247,36.992206,127.0935746,0.1,2.1,자전거보행자겸용도로,Y,1,0.1208,0,0,0,0
37.008713,127.107206,36.99860431,127.1111955,1.17,1.7,자전거보행자겸용도로,Y,0,0.0953,1,0,0,0
37.051239,126.975687,37.04889761,126.969151,2.2,1.6,자전거보행자겸용도로,Y,0,0.0922,0,0,0,0
37.04652247,126.8914616,37.046675,126.9689166,0.61,3.0,자전거보행자겸용도로,Y,1,0.1908,0,0,0,0
37.05705,126.9818135,37.063341,126.965225,3.395,1.5,자전거보행자겸용도로,Y,0,0.0898,0,0,0,0
36.988573,126.9213195,36.98922607,126.923572,0.28,3.0,자전거보행자겸용도로,Y,1,0.1893,1,0,0,0
36.978339,126.92174,36.988898,126.921606,1.11,1.7,자전거보행자겸용도로,Y,0,0.0951,1,0,0,0
37.00444471,127.1063764,37.008399,127.0991486,0.74,1.3,자전거보행자겸용도로,Y,0,0.0634,0,0,0,0
37.009427,127.091995,37.008399,127.0991486,0.62,1.7,자전거보행자겸용도로,Y,0,0.0929,0,0,0,0
37.10952933,127.0634969,37.111173,127.062992,0.1,3.1,자전거보행자겸용도로,Y,1,0.1961,1,0,0,0
37.10206,127.0637494,37.111173,127.062992,0.72,1.5,자전거보행자겸용도로,Y,0,0.0783,1,0,0,0
37.10341274,127.063763,37.103983,127.057282,0.55,1.6,자전거보행자겸용도로,Y,0,0.0851,1,0,0,0
36.982432,126.9200334,36.982877,126.924316,0.26,2.8,자전거보행자겸용도로,Y,1,0.1742,0,0,0,0
37.08871606,127.4674033,37.09401423,127.4743463,0.9,2.0,자전거전용차로,Y,1,0.1167,0,0,0,0
37.04139524,127.1587667,37.04139524,127.1587667,1.6,1.2,자전거보행자겸용도로,Y,0,0.0595,1,0,0,0
37.04139524,127.1587667,37.04139524,127.1587667,1.6,1.2,자전거보행자겸용도로,Y,0,0.0595,1,0,0,0
37.03554597,127.1272676,37.04208381,127.1148677,1.4,1.2,자전거보행자겸용도로,Y,0,0.0587,0,0,0,0
37.04228563,127.1147634,37.03554597,127.1272676,1.4,1.2,자전거보행자겸용도로,Y,0,0.0587,0,0,0,0
37.0068935,127.1699872,37.0068935,127.1699872,0.5,2.0,자전거보행자겸용도로,Y,1,0.115,0,0,0,0
37.00588113,127.1745656,37.00588113,127.1745656,0.3,2.0,자전거보행자겸용도로,Y,1,0.1141,0,0,0,0
37.0026005,127.1717865,37.0026005,127.1717865,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146,0,0,0,0
37.00229105,127.1709283,37.00229105,127.1709283,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146,0,0,0,0
37.00229105,127.1709283,37.00229105,127.1709283,0.5,2.0,자전거보행자겸용도로,Y,1,0.115,0,0,0,0
36.99838178,127.1753189,37.00413786,127.1788217,1.2,2.0,자전거보행자겸용도로,Y,1,0.118,0,0,0,0
36.99987808,127.1728904,36.99858625,127.1733828,0.2,2.0,자전거보행자겸용도로,Y,1,0.1137,0,0,0,0
36.99817158,127.1626597,37.00390144,127.1777042,1.6,2.0,자전거보행자겸용도로,Y,1,0.1197,0,0,0,0
37.00456338,127.1733566,37.00068027,127.1729802,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146,0,0,0,0
37.00427207,127.1726437,37.00399028,127.1774232,0.7,2.0,자전거보행자겸용도로,Y,1,0.1159,0,0,0,0
36.9932356,127.1357626,36.99753918,127.1483479,1.2,2.0,자전거보행자겸용도로,Y,1,0.118,2,0,0,0
37.00074756,127.3250658,37.00983298,127.3264055,1.1,2.0,자전거보행자겸용도로,Y,1,0.1176,2,1,0,0
37.01136328,127.292417,37.01055087,127.2850012,0.9,1.5,자전거보행자겸용도로,Y,0,0.0791,2,0,0,0
37.01055087,127.2850012,37.01136328,127.292417,0.9,1.5,자전거보행자겸용도로,Y,0,0.0791,2,0,0,0
37.02275664,127.2889026,37.00735588,127.2823121,1.9,1.5,자전거보행자겸용도로,Y,0,0.0834,4,1,0,0
37.00735588,127.2823121,37.02275664,127.2889026,1.9,1.5,자전거보행자겸용도로,Y,0,0.0834,4,1,0,0
37.00323953,127.2627258,37.0085852,127.2587403,0.8,1.0,자전거보행자겸용도로,Y,0,0.041,3,0,0,0
37.0085852,127.2587403,37.00323953,127.2627258,0.8,1.0,자전거보행자겸용도로,Y,0,0.041,3,0,0,0
37.02057684,127.273458,37.0160721,127.2709743,0.6,2.0,자전거보행자겸용도로,Y,1,0.1154,3,1,0,0
37.0160721,127.2709743,37.02057684,127.273458,0.6,2.0,자전거보행자겸용도로,Y,1,0.1154,3,1,0,0
37.01655592,127.2580627,37.0171197,127.2563005,0.5,1.0,자전거보행자겸용도로,Y,0,0.0397,1,1,0,0
37.00949728,127.2765729,37.0160721,127.2709743,1.0,1.5,자전거보행자겸용도로,Y,0,0.0795,4,2,0,0
37.00533334,127.2795524,37.01522434,127.2520932,0.5,1.5,자전거전용차로,Y,0,0.0774,6,2,0,0
37.01522434,127.2520932,37.00533334,127.2795524,3.4,2.0,자전거보행자겸용도로,Y,1,0.1275,6,2,0,0
37.01326539,127.2526895,37.01404145,127.250242,0.3,1.5,자전거보행자겸용도로,Y,0,0.0765,0,0,0,0
37.00985946,127.2633891,37.01310688,127.2587498,0.6,1.0,자전거보행자겸용도로,Y,0,0.0402,3,1,0,0
37.00533334,127.2795524,37.00812719,127.2666868,1.3,1.0,자전거보행자겸용도로,Y,0,0.0432,7,2,0,0
37.02104578,127.2424822,36.99541583,127.2447354,3.5,1.5,자전거보행자겸용도로,Y,0,0.0903,0,0,0,0
36.99816918,127.2504376,37.02104578,127.2424822,2.3,1.5,자전거보행자겸용도로,Y,0,0.0851,0,0,0,0
37.00436504,127.2796511,36.99920461,127.3191076,4.0,4.0,자전거우선도로,Y,1,0.2806,4,1,0,0
37.00103453,127.2834242,36.98438882,127.3037318,2.6,2.5,자전거보행자겸용도로,Y,1,0.1617,1,1,0,0
37.00191865,127.2692883,37.00436504,127.2796511,1.0,2.0,자전거보행자겸용도로,Y,1,0.1172,5,1,0,0
37.00262309,127.2594884,37.00191865,127.2692883,1.0,2.0,자전거보행자겸용도로,Y,1,0.1172,3,1,0,0
37.00264717,127.2771717,37.00103453,127.2834242,0.5,3.0,자전거보행자겸용도로,Y,1,0.1903,3,1,0,0
37.00166678,127.2679261,37.00264717,127.2771717,0.95,2.0,자전거보행자겸용도로,Y,1,0.1169,5,1,0,0
37.0008868,127.2506827,37.00166678,127.2679261,0.5,3.0,자전거보행자겸용도로,Y,1,0.1903,3,0,0,0
37.09467299,127.4789456,37.09467299,127.4789456,1.0,3.0,자전거보행자겸용도로,Y,1,0.1924,0,0,0,0
37.09440046,127.4743169,37.08946358,127.4675561,0.9,2.0,자전거전용차로,Y,1,0.1167,0,0,0,0
36.98960109,127.2055003,36.98760942,127.2071091,0.3,3.0,자전거보행자겸용도로,Y,1,0.1894,0,0,0,0
